CodigoCliente;Estrato;Habitaciones;Ingresos;Consumo;IndiceRecaudo;QSAT
1293078;;3;2.6;202;0.24;1
1293285;2;4;1.8;417;0.01;2
1293492;5;3;3.2;358;0.53;3.2
1293756;4;5;2.1;272;0.92;3.7
1294096;4;2;1.6;286;0.71;2.1
1294186;2;3;3;342;0.79;3.5
1294454;1;2;1.4;254;0.08;4.1
1294460;1;5;3;232;0.4;4.6
1294647;3;4;3.4;240;0.11;3.4
1294706;2;2;1.8;365;0.06;4.1
1294712;4;2;1.9;371;0.12;3.3
1294774;1;4;1.7;275;0.47;1.1
1294828;1;4;1.6;288;0.66;1
1295078;2;4;3.2;407;0.17;1
1295355;4;3;1.5;322;0.61;3
1295456;5;2;3.3;311;0.99;2.4
1295493;4;4;2.6;239;0.1;2.2
1296395;5;4;1.7;371;0.23;1.4
1296620;2;5;2.7;201;0.61;4.7
1296976;;2;2;219;0.46;1.6
1297198;4;3;3.1;383;0.27;1.1
1297397;3;5;3.3;213;0.31;3.9
1297598;5;5;1.1;337;0.16;1.1
1297879;3;5;2;376;0.88;1.4
1298372;2;3;2.8;243;0.25;4.4
1298406;5;5;2.6;366;0.48;2.5
1298524;2;5;2.1;331;0.45;3.1
1298557;4;5;2.7;241;0.73;4.5
1298717;3;3;1.4;279;0.81;4.6
1298740;;3;1.6;412;1;2.6
1298979;4;4;2.5;389;0.08;1.7
1299035;1;5;1.9;321;0.86;1.1
1299198;5;4;1.5;304;0.37;1.8
1299205;4;4;3.1;332;0.66;2.1
1299245;1;2;1.6;355;0.57;1.3
1299425;3;5;1.6;251;0.99;3.6
1299450;1;2;3.4;262;0.62;3.5
1299633;3;2;2.2;281;1;4.1
1299673;5;2;2;295;0.01;2.4
1299703;2;4;1.5;244;0.39;4.8
1299950;2;4;3.5;326;0.71;3.4
1300432;5;5;1.4;259;0.38;2.2
1300754;2;4;3;337;0.36;2.6
1300832;1;5;1.9;364;0.64;2.3
1301009;3;5;3.1;297;0.47;2.7
1301021;;4;1.4;420;0.09;3.9
1301026;2;2;2.9;214;0.6;1.1
1301369;2;2;2.9;219;0.6;4.2
1301433;1;2;2.2;241;0.49;3.8
1301483;1;4;2.3;346;0.15;2.4
1301744;3;4;2.3;412;0.84;4.9
1301788;1;2;2.7;213;0.56;3
1301830;3;3;2.2;389;0.42;2.7
1302937;4;2;3.5;243;0.96;4.5
1303365;0;3;3.4;414;0.62;2.8
1303466;0;2;2.6;418;0.89;2.8
1304012;1;2;3.1;345;0.54;2.5
1304106;0;2;1.4;291;0.5;2.2
1304118;5;4;2.7;249;0.01;2.2
1304168;;5;2.1;420;0.31;4.4
1304267;3;4;2.8;228;0.74;2.8
1304316;4;2;1.1;222;0.33;3.8
1304500;4;4;3;409;0.21;3.4
1304505;2;3;3.1;311;0.38;2.9
1304538;2;4;1.2;299;0.96;2.9
1304683;4;4;2.4;339;0.2;3.8
1304816;2;5;2.7;372;0.32;4.7
1305055;5;4;2.6;366;0.17;1.8
1305575;1;5;2.9;250;0.66;1.1
1305577;;3;3.2;223;0.9;1.7
1305744;;5;3;285;0.03;3.8
1305834;0;3;3.2;402;0.83;4.1
1305864;1;5;1;208;0.45;4.8
1305947;2;3;3.1;259;0.56;4.7
1306158;0;5;3;289;0.14;1.3
1306223;0;4;1.8;339;0.23;1.3
1306285;2;4;2.6;390;0.73;4.5
1306395;2;2;2.2;239;0.78;4.8
1306482;1;5;1.4;392;0.81;2.9
1306514;4;5;3.1;369;0.23;1.3
1306556;4;3;3;240;0.64;3.1
1306801;3;5;2.1;227;0.18;2
1306804;2;5;1.7;396;0.67;3.6
1306836;1;3;3.3;400;0.35;3.6
1307183;3;2;2.5;385;1;3.4
1307276;2;2;2.4;372;0.25;4.6
1307589;0;2;2.9;341;0.3;2.4
1307660;;4;3.5;262;0.35;3
1307845;4;4;2.3;251;0.76;3.4
1307955;4;;1.9;312;0.19;3.5
1307982;2;4;1.6;420;0.84;1.1
1308050;4;3;3.5;387;0.17;4.7
1308492;4;5;2.6;292;0.23;3.4
1308493;0;4;1.4;212;0.66;4.6
1308529;1;2;2;227;0.06;3.7
1308675;4;3;1.5;269;0.71;2.2
1309058;4;2;1.2;389;0.95;2.1
1309263;4;2;3;323;0.25;2.5
1310065;4;4;2.1;329;0.09;3.6
1310138;3;2;1.8;200;0.66;3
1310193;2;3;2.2;259;0.8;2.9
1310276;3;4;2.7;345;0.62;3.7
1310452;1;5;2;219;0.08;2.4
1310474;4;2;3;236;0.56;2.3
1310519;2;2;1.7;314;0.97;3.5
1310569;2;4;1.8;346;0.29;2.4
1310923;1;4;2.5;393;0.47;3.9
1310933;5;5;2.5;262;0.09;2.7
1310959;1;5;2.7;259;0.57;2.3
1311416;5;4;2.9;373;0.27;1.2
1311773;4;3;1.6;321;0.73;4.8
1311934;4;5;1.6;316;0.01;1.8
1312346;;3;1.2;417;0.38;2.1
1312453;2;5;1.7;225;0.99;4.8
1312521;1;4;1.9;240;0.36;4.1
1312528;0;5;2.8;407;0.87;2.5
1312560;5;4;3.1;215;0.57;1.7
1312779;2;4;1.5;361;0.29;2.5
1313213;2;3;1.9;325;0.42;1.9
1313275;1;4;2.8;333;0.33;2.3
1313680;5;3;3.4;349;0.69;1.6
1313844;1;4;1.8;232;0.68;2.1
1314170;5;5;1.7;296;0.49;1.7
1314201;;5;1;214;0.75;4.1
1314437;;2;1.9;348;0.39;4.6
1314665;4;4;3.4;273;0.42;2.9
1314731;2;4;3.5;318;0.01;2.9
1315022;2;5;2.4;296;0.27;-1.7
1315026;1;2;1.3;264;0.59;4.1
1315066;3;5;2.8;343;0.44;1.7
1315082;3;2;2.7;314;0.64;2.3
1315178;5;4;2.8;311;0.28;1
1315222;1;2;2.4;399;0.91;2.3
1315288;;3;2.4;283;1;1.2
1315329;5;5;3.4;273;0.08;1.1
1315516;4;5;3.2;404;0.18;2
1315735;2;3;1.7;356;0.54;2.1
1316195;3;5;2.4;245;0.58;-1.4
1316731;3;5;1.3;375;0.49;3.1
1317055;1;2;2;219;0.14;4
1317377;1;2;3.3;385;0.03;3.4
1317404;5;4;1.8;358;0.13;4.8
1317756;2;4;1.5;417;0.98;3
1318015;5;4;2.1;293;0.35;4.5
1318016;3;5;2.9;387;0.14;4.4
1318064;2;4;1.6;358;0.95;4.7
1318101;1;2;2.7;342;0.44;4.1
1318317;0;3;2.1;294;0.06;1.9
1318471;5;;2.5;362;0.35;1.4
1318701;0;2;3.1;334;0.18;4.9
1318703;4;4;2.3;221;0.91;3.6
1318725;4;3;3.3;371;0.13;3.1
1318763;3;4;2.6;390;0.14;1.8
1319045;5;5;2.4;365;0.14;1.5
1319046;;2;2.8;213;0.23;4.9
1319346;4;3;1.6;418;0.66;1.3
1319357;;2;2;276;0.78;1.7
1319434;3;3;2.8;402;0.92;1.7
1319520;1;4;1.7;413;0.21;2.6
1319689;5;4;3.1;362;0.19;3
1320096;4;5;1;222;0.45;2.8
1320825;4;4;1.6;385;0.34;4.7
1320829;2;2;2.4;364;0.06;5
1320981;1;5;3.2;271;0.72;1
1320987;5;3;2.3;303;0.08;1.2
1320993;4;5;3.4;308;0.86;1
1321288;3;3;1.1;342;0.17;2.9
1321342;4;3;1.2;308;0.74;3.9
1321547;4;3;1.8;266;0.41;1.5
1321824;0;5;2.2;349;0.12;2.5
1322191;1;4;3.5;372;0.47;3.1
1322418;1;4;2;257;0.94;3.8
1322571;2;2;3.4;347;0.44;3.5
1322573;1;3;2.5;217;0.63;4.2
1322761;4;4;2.3;355;0.01;2
1322839;4;5;3.3;598;0.96;1.9
1322954;3;4;1.1;213;0.82;3.8
1322972;1;5;1.3;381;0.32;4.4
1323063;2;4;2;220;0.29;1.5
1323114;5;5;1.7;260;0.08;4.3
1323129;4;2;2.4;361;0.97;3.3
1323411;1;2;2.6;363;0.88;2.8
1323465;1;2;1.6;419;0.07;4.3
1323474;4;2;2;255;0.26;5
1323650;3;4;1.5;376;0.33;1.5
1323823;0;5;3.4;368;0.42;1.7
1324740;;3;1.8;321;0.06;2.7
1324759;4;4;2.4;381;0.4;1.2
1324793;0;3;1.3;244;0.07;2.5
1325120;5;3;3.4;207;0.3;4.4
1325149;2;5;1;337;0.15;1.3
1325341;4;4;1.8;416;0.82;1.4
1325469;1;5;3.5;337;0.42;1.2
1325471;2;5;2.8;225;0.79;2.6
1325784;1;5;1.1;371;0.43;2.8
1326114;3;2;2.1;290;0.01;1.2
1326214;1;2;3.4;411;0.99;1.4
1326226;2;5;2.8;356;0.51;1.4
1326326;1;3;3;291;0.1;4.1
1326339;5;4;2.6;315;1;2.2
1326369;2;4;1.6;292;0.78;2.2
1326688;4;2;2.6;399;0.7;1.7
1326852;3;5;3.3;384;0.99;3.3
1326857;4;3;1.9;392;0.26;3.3
1327000;;4;2.7;260;0.04;3.9
1327062;4;5;3.3;327;0.51;3.4
1327144;;5;1.1;330;0.77;3.6
1327316;5;4;3.5;230;1;4.1
1327559;4;4;1.4;252;0.77;1.8
1327848;;2;1;362;0.5;1.7
1327944;3;5;1.7;205;0.13;2
1328178;3;5;2;277;0.57;4.5
1328460;5;5;2.2;262;0.26;3.9
1328642;5;3;2.9;212;0.71;2.4
1328845;2;5;3.4;307;0.19;4.1
1329311;;4;3.2;233;0.04;2.1
1329366;4;4;1;257;0.81;3.7
1329455;2;2;2.9;244;0.59;4.4
1329889;2;3;3.3;381;0.29;4.2
1330108;3;2;3.4;246;0.63;1.1
1330147;0;5;2.4;300;0.19;4.4
1330214;2;5;3.4;380;0.5;1.6
1330215;3;3;2.6;239;0.75;2.3
1330550;5;4;2.8;398;0.64;3.2
1330626;4;4;1.7;237;0.61;
1330858;1;4;1.8;205;0.87;2
1330959;2;3;1.4;304;0.56;3.1
1330969;4;4;1.8;258;0.25;4.7
1331210;4;4;3;353;0.39;2.2
1331656;;5;2;237;0.72;4.4
1331666;5;3;1.5;382;0.89;3.1
1331755;4;5;2.5;235;0.03;
1331769;4;4;1.9;270;0.47;3.1
1331773;;3;1;316;0.6;1.2
1331839;1;5;1.9;309;0.45;4.2
1331937;4;5;2.7;247;0.68;2.5
1332004;3;3;2;412;0.99;2.7
1332134;4;2;1.2;334;0.04;4.3
1332507;4;5;1.4;357;0.25;3.4
1332657;2;2;2.6;303;0.96;1.8
1332828;4;2;1.9;224;0.8;1.2
1332892;3;4;3.4;268;0.74;3.3
1332964;5;2;1.3;317;0.8;1.4
1333030;0;3;1.3;232;0.48;2.1
1333173;2;2;1.2;381;0.2;3.1
1333432;3;4;1.5;318;0.59;2.1
1333551;1;2;3;264;0.86;1.7
1333662;1;;1.9;364;0.92;2.1
1333817;2;2;3.3;236;0.44;1.9
1333876;0;3;2.2;325;0.31;3.5
1333938;2;2;1.9;393;0.77;
1334419;5;5;1;396;0.38;3.6
1334482;5;4;2.3;315;0.58;1
1334993;4;2;2.2;274;0.19;2.8
1336251;3;5;3;372;0.35;1.2
1336588;0;5;1.8;275;0.47;2.5
1336960;4;2;1.3;398;0.61;2.8
1337372;3;3;1.4;380;0.97;3.7
1337611;3;2;2.9;420;0.26;4.8
1337707;1;2;2.8;333;0.79;4.5
1337815;1;2;3.5;321;0.81;2.8
1337916;;4;1.5;304;0.1;4
1337998;3;4;1.6;408;0.17;3.6
1338023;;2;1.3;223;0.68;1.7
1338233;0;4;1.8;402;0.78;1.1
1338338;4;3;1.5;295;0.91;4.1
1338409;3;2;1.4;214;0.13;2.6
1338863;5;5;2.1;226;0.72;1.3
1338875;4;2;1.4;511;0.15;5
1338945;2;3;2;389;0.17;2.5
1338982;4;2;3;349;0.25;3.6
1339037;3;3;2;240;0.25;2
1339313;4;4;2.1;340;0.62;2.5
1339541;1;5;2.3;206;0.37;2.3
1339792;2;2;2.6;309;0.59;1.5
1339908;1;3;3.3;316;1;4.7
1340197;1;4;3.3;282;0.79;1.7
1340355;0;2;2.4;312;0.76;2
1340451;0;4;3.5;385;0.88;1.6
1340486;3;4;2.4;340;0.43;1.6
1340778;4;4;1.8;237;0.21;4.5
1340868;4;2;2.5;277;0.94;3.3
1341022;1;5;2.2;257;0.39;3.4
1341304;3;2;1.2;370;0.32;1.2
1341348;4;3;2;378;0.62;1.2
1341374;2;4;3;366;0.66;2.7
1341397;2;5;2.4;248;0.96;2
1341472;1;5;1.6;234;0.4;3.6
1341628;5;3;3.2;296;0.99;4.9
1341706;4;4;1.2;264;0.53;4.7
1341892;1;5;3.3;393;0.12;4.5
1342173;1;3;1.7;332;0.1;3.6
1342386;3;4;1.2;370;0.56;3
1342701;5;2;2.9;393;0.23;4
1342795;0;5;2.3;351;0.51;4.8
1342795;4;2;1.4;413;0.18;2.1
1342828;4;5;3.2;403;0.81;3.3
1342912;0;4;1;224;0.2;2.7
1343272;1;2;2.3;238;0.17;4.1
1343375;5;2;1.1;359;0.72;4.3
1343551;5;4;2.9;334;0.12;2.6
1343797;5;3;3.2;359;0.72;4.2
1344220;2;3;2.5;226;0.25;3.8
1344328;4;4;2.6;392;0.15;1.2
1344501;4;4;3.2;242;0.73;4.2
1344815;;4;2.4;340;0.56;2.5
1344916;4;3;3;393;0.18;3.6
1344926;3;2;1.2;362;0.15;4.3
1344984;5;2;2.1;244;0.67;1.2
1345417;1;4;1.2;287;0.47;1.8
1345619;2;4;2.9;308;0.67;4
1345774;5;3;3.4;346;1;1.2
1346074;2;3;2.1;385;0.88;4.5
1346189;5;4;1.2;327;0.52;3.2
1346201;1;2;3.3;306;0.07;2.1
1346755;1;2;1.5;229;0.04;2.7
1346780;0;4;1.9;240;0.02;2.3
1346905;;3;3.5;404;0.06;
1346970;1;2;1.1;316;0.37;4.2
1347075;1;4;2.3;378;0.84;2.1
1347369;5;5;3.2;345;0.36;1.9
1347487;2;5;3.1;411;0.69;1.8
1347508;;2;1.5;337;0.23;3.2
1347529;4;4;1.6;208;0.03;3.5
1347749;5;3;2.2;218;0.35;1.1
1347778;2;2;2.8;327;0.39;3.3
1347964;1;4;2.9;245;0.17;2.3
1348500;2;3;2.1;227;0.1;4.6
1348982;0;5;2;344;0.98;4.9
1349464;4;3;1.5;235;0.14;2.2
1349487;5;5;1.4;409;0.27;3.6
1349550;2;2;2.4;322;0.63;1.1
1349695;4;5;2.1;292;0.77;3.1
1349895;5;5;2.5;277;0.62;1.8
1350085;2;2;3.5;225;0.45;2.2
1350159;5;2;2.7;262;0.59;5
1350559;2;5;1.9;294;0.12;4.9
1350636;1;3;2.7;266;0.87;2
1350778;1;2;3.2;313;0.94;2.9
1351244;4;4;2.2;246;0.14;4.8
1351483;3;2;2.4;329;0.2;3
1351536;;3;2.2;311;0.3;2.3
1351798;5;4;2.1;409;0.61;1.1
1351864;2;4;2.9;397;0.42;4.5
1351901;0;2;1;293;0.38;4.4
1352095;;2;2.5;417;0.72;4.3
1352266;5;4;3;419;0.42;1.5
1352515;5;5;1.3;306;0.51;4.9
1352688;2;3;2.5;266;0.46;4.6
1352707;5;3;2.7;316;0.5;3.6
1352835;2;4;3.3;241;0.67;1.7
1353006;;5;2.5;334;0.82;1.6
1353073;4;5;2.1;347;0.17;3.7
1353256;4;4;3.5;278;0.99;2.4
1353815;4;4;1.8;244;0.56;2.5
1353860;4;2;3.5;335;0.32;1.4
1354200;5;3;2.5;216;0.46;3.9
1354212;1;5;1.6;389;0.87;2
1354226;5;5;1.6;278;0.84;4.1
1354280;1;5;2.5;339;0.13;4.3
1354324;0;3;1.2;402;0.59;1.6
1354416;4;3;1.1;292;0.74;4.3
1354443;;5;3.3;214;0.29;1.4
1354535;4;4;1.2;244;0.82;3.3
1354722;2;2;2.4;233;0.2;5
1354743;0;3;3.1;295;0.37;2.3
1354751;1;2;1.5;304;0.51;1.4
1355004;5;4;3.3;216;0.45;1.4
1355387;5;5;1.8;248;0.75;2.4
1355452;2;2;1.7;217;0.75;4.6
1355550;4;5;2.4;413;0.78;3.4
1355554;1;3;3.1;263;0.93;2.5
1355615;0;4;1.9;229;0.74;4.6
1355703;3;5;1.7;351;0.1;2.7
1355793;;2;2.8;300;0.51;2.1
1356064;0;3;2.7;279;0.96;2.9
1356081;2;5;1.7;228;0.57;4.3
1356098;;3;1.5;419;0.92;4.7
1356122;5;3;2.9;384;0.04;1.2
1356453;3;4;2.5;229;0.49;1.5
1356475;3;;2.7;352;0.89;1.5
1356595;;4;3;374;0.95;1.1
1357006;3;2;3;344;0.93;2.6
1357174;4;4;2.7;314;0.59;3.6
1357192;2;4;3.1;419;0.37;2
1357240;;3;1.9;312;0.62;3
1357280;2;2;1.9;294;0.64;5
1357518;4;3;2.9;248;0.15;4
1357947;0;3;3.3;264;0.32;2.5
1357992;1;3;2.8;286;0.23;3.1
1358070;4;2;2.7;205;0.05;4.4
1358321;;3;3.2;343;0.03;4.4
1358445;5;4;3.2;332;0.64;3.6
1358490;3;4;2.9;313;0.66;4
1358795;0;4;1.7;209;0.42;1.8
1358830;;4;3.4;416;0.58;3.9
1358933;2;4;2.1;279;0.86;1.6
1359069;;3;3.1;373;0.56;3.3
1359134;0;3;2.1;353;0.3;3.6
1359203;1;2;1.4;388;0.44;2.9
1359417;2;2;1.2;251;0.39;2.5
1359687;4;5;2.1;306;0.71;3.9
1359834;4;2;1.9;290;0.93;3.9
1360348;3;5;1.3;369;0.2;2.7
1360420;2;5;1.8;209;0.17;2.9
1360504;3;2;1.7;409;0.87;1.4
1360651;4;3;3.1;407;0.19;4.1
1361142;1;5;1.2;285;0.04;1
1361175;1;5;2.9;204;0.12;2.6
1361180;4;5;3.3;215;0.25;1
1361201;3;4;2.5;354;0.06;4.3
1361246;5;5;3.4;331;0.24;4
1361367;3;4;1;241;0.77;1.6
1361684;5;2;3;293;0.78;1.9
1361959;4;3;3;244;0.32;3.8
1362218;2;5;1.2;292;0.11;1.9
1362365;4;5;1.4;399;0.14;2.7
1362849;2;2;2.1;323;0.13;5
1363266;4;4;2.6;317;0.68;2.8
1363540;;5;1.5;326;0.04;4.2
1363581;2;2;2.7;264;0.01;3.6
1363818;1;3;1.8;404;0.96;5
1364228;3;4;1;214;0.25;2.6
1364248;;4;2.6;409;0.23;4.7
1364279;5;2;2.9;346;0.14;2.4
1364409;4;3;2.6;266;0.45;4.7
1364434;;4;2.4;237;0.4;1.2
1364666;2;5;1;373;0.05;3.9
1364695;2;3;1.9;283;0.27;1.6
1364774;0;4;2;220;0.23;3.5
1364775;0;5;1.5;311;0.87;3.6
1364782;5;4;1.5;256;0.78;4.5
1364840;4;5;2.1;229;0.92;1.5
1364841;;4;2.2;348;0.84;3.8
1365062;2;4;3.2;400;0.7;4.5
1365082;1;4;3.1;285;0.01;2.5
1365254;1;4;2.9;275;0.98;3.7
1365445;5;5;1.4;368;0.45;2.1
1365599;1;5;1.6;226;0.77;2.3
1365633;3;3;3.2;222;0.18;2.7
1365651;3;4;1.3;237;0.9;1.7
1365703;;2;3;324;0.08;2.3
1365832;2;3;3.1;393;0.13;4.2
1366031;1;5;3.4;313;0.77;3.7
1366299;2;5;2.8;395;0.17;4
1367000;5;5;2.9;316;0.91;3.8
1367048;4;5;2;234;0.31;3.7
1367064;;3;1.1;298;1;3.3
1367110;2;4;2.7;296;0.22;3.6
1367345;1;3;1.6;289;0.55;2.2
1367467;0;2;1.5;354;0.64;2.7
1367771;1;5;2.3;384;0.5;2.7
1367959;4;5;3.5;339;0.58;2.5
1368326;2;5;1.3;220;0.23;3.6
1368578;3;3;2.3;249;0.16;3.8
1368690;4;4;3.3;338;0.74;1.7
1368996;3;3;2.4;346;0.24;1.4
1369019;5;5;1.5;386;0.63;4.5
1369384;4;2;2.8;240;0.7;1.9
1369406;3;4;1.6;211;0.43;2.5
1369824;1;3;2.5;273;0.77;3.2
1369880;1;3;2.1;304;0.32;2.3
1369960;2;2;1.5;219;0.87;2.9
1370131;;5;1.9;318;1;4.2
1370161;;5;1.7;300;0.23;1.6
1370198;4;3;2.6;322;0.57;3.2
1370377;5;4;3.3;206;0.59;3.2
1370577;5;4;2.4;211;0.27;3.7
1371542;5;5;1.6;302;0.11;4.3
1371692;4;5;2.4;410;0.51;3
1371732;5;4;2;367;0.54;3.5
1372130;1;2;3;220;0.22;3.9
1372210;0;3;1.8;320;0.21;2.6
1372318;3;2;1.9;297;0.59;4
1372663;4;2;1.6;325;0.92;2.7
1373020;3;2;1.4;294;0.28;1.3
1373359;2;3;3.4;225;0.01;3.1
1373493;5;2;3;321;0.44;1
1373631;4;4;2.4;295;0.95;4.2
1373652;2;2;2.9;401;0.96;2.7
1373715;0;5;2.1;201;0.97;2.3
1373866;4;4;1.4;607;0.34;4.9
1374252;3;3;2.4;228;0.29;4.4
1374475;;5;2.9;213;0.64;3.9
1374595;4;2;1.3;372;0.52;1
1374716;1;4;1.8;293;0.49;1.7
1374801;2;2;2.2;240;0.01;1.3
1374851;5;2;3;253;0.31;3.1
1375082;1;3;1.2;412;0.3;1.9
1375349;4;5;1.1;210;0.48;5
1375658;4;4;2.4;272;0.85;3.2
1375694;5;4;2;321;0.93;1
1375803;2;4;3.3;206;0.18;4.7
1375919;1;2;3.1;415;0.42;1
1376061;5;4;1.3;326;0.91;3.1
1376221;3;2;3.1;237;0.87;1
1376250;4;2;2.2;386;0.96;3.6
1376262;3;2;2.6;380;0.74;2.7
1376446;1;2;3.1;412;0.07;1.1
1377176;1;3;2.3;225;0.41;2.2
1377240;5;4;2.3;288;0.29;1.8
1377277;2;2;2.5;379;0.94;2.2
1377335;0;2;1.9;276;0.14;1.2
1377368;2;4;2.7;375;0.38;4.1
1377380;5;3;2.9;304;0.85;3.1
1377557;5;3;1.1;343;0.14;2.3
1377855;2;3;1.4;234;0.26;1.4
1377904;4;4;2.5;308;0.11;2
1377979;;5;3.5;357;0.36;5
1378080;4;2;1;348;0.01;1.4
1378386;1;2;3.2;290;0.87;3.7
1378485;2;5;3;213;0.1;
1378651;5;4;2.1;278;0.04;4.2
1379082;2;3;2.3;317;0.95;2.2
1379151;5;2;2.2;367;0.37;1.5
1379236;1;5;1.9;207;0.47;
1379479;1;2;3.4;243;0.61;1.7
1379493;;2;1.3;358;0.52;3.2
1379505;3;;2.8;284;0.78;2.5
1379713;0;3;2.7;387;0.06;3.1
1379764;5;5;3.2;325;0.74;3.6
1379835;;2;3.2;395;0.95;2.2
1379937;4;2;2.1;296;0.66;2.6
1379949;4;4;2.5;366;0.1;3.8
1380070;0;4;3;365;0.72;1.8
1380220;1;4;3.4;282;0.68;1.5
1380857;5;2;3.5;379;0.35;1.9
1380944;2;5;1;382;0.12;1.1
1381286;2;3;3.5;387;0.45;2.7
1382221;3;4;2.4;267;0.96;3.7
1382245;4;2;1.5;348;0.12;3.6
1382622;4;2;2;261;0.82;3.1
1382678;4;5;1.9;419;0.01;2
1382901;2;2;1.6;254;0.36;2.7
1382929;2;4;2.4;398;0.48;1.7
1383134;3;3;2;233;0.09;-1.1
1383190;4;5;2.1;266;0.77;2.8
1383638;;5;1.9;362;0.03;1.7
1384060;4;3;1.7;257;0.1;4.2
1384367;4;2;3.5;216;0.77;-2.6
1384437;3;5;2.7;364;0.07;1.8
1384604;4;5;1.6;395;0.7;3.4
1385075;1;4;1.9;244;0.48;4.8
1385316;5;4;2;341;0.16;3.8
1385372;2;2;2.8;285;0.71;1.3
1385536;;4;2.5;350;0.66;1.8
1385653;2;5;3.5;396;0.12;2.8
1385742;5;5;1.1;240;0.33;4.5
1385744;4;4;3.5;382;0.7;2.6
1385818;1;4;1.9;270;0.04;1.6
1385938;;3;3.2;313;0.2;2.5
1386076;;2;2.2;220;0.14;3.7
1386127;0;5;2.5;348;0.12;4.4
1386157;4;2;1.1;229;1;4.8
1386225;4;4;2.9;215;0.14;3.9
1386252;1;4;3.4;403;0.42;2.1
1386522;3;4;1.3;260;0.64;3
1386582;5;4;1.5;388;0.34;4.3
1386691;4;2;1.7;215;0.7;2.1
1387082;0;4;3.2;394;0.8;3.4
1387095;3;3;1.8;256;0.8;3.6
1387223;4;3;2.5;223;0.25;2
1387224;;3;2;260;0.33;
1387284;2;2;1.7;411;0.79;2.1
1387399;5;5;2.4;202;0.97;2
1387428;1;3;2.3;310;0.88;4.1
1388119;3;3;2.4;399;0.3;3.1
1388186;0;2;1.6;306;0.54;2.6
1388435;2;2;3.4;418;0.8;1.1
1388476;5;3;2.9;302;0.83;3.7
1388674;2;2;2.7;360;0.46;1.2
1388706;4;3;3.5;340;0.89;3.3
1388832;;2;2.3;416;0.07;
1388860;2;5;2.7;213;0.78;1.2
1389024;5;5;2.6;393;0.51;2.8
1389396;4;5;3.2;237;0.87;4.4
1389496;5;3;1;419;0.72;
1389505;4;4;3.5;370;0.85;2.3
1389587;3;4;1.8;206;0.14;4.4
1389734;2;4;3.1;236;0.44;5
1389861;0;4;3.3;390;0.93;4.9
1390024;5;4;3.1;231;0.05;4.4
1390041;3;3;2.3;308;0.9;2.7
1390095;3;4;1.2;306;0.59;1.4
1390285;0;3;3.1;358;0.7;3.5
1390528;4;3;1.6;303;0.87;4.1
1390627;1;4;1.8;337;0.65;1.8
1390640;5;4;2.8;213;0.88;1.2
1390853;4;4;1.1;241;0.82;1
1390881;;5;3.4;291;0.65;2.9
1391189;0;3;2.5;255;0.67;1.4
1391480;;4;1.8;274;0.31;1.3
1391746;5;5;1.9;224;0.43;1.6
1391891;0;5;2.1;318;0.36;1.8
1392080;1;4;2.5;229;0.95;4.9
1392134;3;2;2.8;292;0.09;2.7
1392138;3;2;2.2;335;0.04;2
1392457;2;2;2.3;378;0.94;4.8
1392772;1;5;1.4;267;0.88;2.2
1392801;4;4;1.1;407;0.39;1.9
1393174;5;4;1;220;0.36;1.3
1393421;0;3;1;214;0.09;1.2
1393448;1;5;1.2;345;0.25;3
1393516;1;3;2.2;273;0.91;2.5
1393816;1;3;2.2;381;0.35;3.7
1394013;;5;2.9;206;0.72;2.6
1394320;;4;2.7;274;0.17;4.6
1394556;2;4;3.1;214;0.7;3.3
1394814;5;3;2.7;333;0.84;5
1394906;1;3;1.9;223;0.54;2.7
1395029;1;3;2.1;404;0.67;2.1
1395080;3;5;3.5;315;0.05;
1395192;2;2;1;366;0.57;2.1
1395703;4;4;3;302;0.93;4.4
1395831;4;4;2.9;298;0.2;3
1395925;3;5;1;252;0.88;1.9
1396096;1;5;1.6;288;0.33;2.7
1396113;5;4;1;320;0.43;3.5
1396171;3;2;3.5;267;0.22;2.2
1396183;5;5;1.3;221;0.07;5
1396325;4;2;2.5;296;0.47;4.9
1396785;4;5;1.9;324;0.75;1.6
1396869;2;2;1.1;270;0.22;2.4
1396891;1;2;1.3;285;0.19;4.5
1396914;3;3;1.1;249;0.25;4.3
1397017;4;4;2;397;0.67;4.2
1397442;0;4;1.7;329;0.46;3.6
1397668;1;2;3.2;315;0.31;4.2
1397762;1;4;1.1;386;0.54;5
1397801;3;5;3.5;224;0.76;2.7
1397894;2;2;2;278;0.78;2.6
1398283;2;5;2.8;248;0.23;4.1
1398507;4;4;3.5;316;0.91;2.1
1398509;3;5;1.8;399;0.68;3.5
1398613;2;2;1;402;0.8;3.3
1398773;3;4;3.3;241;0.51;3.1
1398883;2;3;2;237;0.12;2
1399015;4;3;1.5;254;0.08;2.5
1399440;1;2;2.2;278;0.74;3.6
1399780;1;4;3;213;0.99;1
1400010;1;3;2.9;377;0.79;
1400253;3;5;1;241;0.82;1.7
1400371;5;5;1;312;0.16;3.6
1400771;5;4;3.4;291;0.49;1.7
1400869;4;4;1.5;264;0.42;1
1401181;3;3;1.7;257;0.01;1.9
1401206;3;5;2.1;220;0.03;1.4
1401484;1;3;1.8;213;0.31;2.1
1402049;4;3;1.5;357;0.78;3.3
1402065;3;2;1;412;0.59;3.9
1402229;1;5;1.2;400;0.21;1.7
1402379;2;5;2.6;263;0.26;1.5
1402389;3;5;3.5;400;0.41;4.2
